Designator,Mid X,Mid Y,Rotation,Layer
AE1,0.0,-1.117499,0.0,bottom
C1,0.0,23.5,90.0,top
C2,2.6,24.69,90.0,top
C3,4.0,24.69,90.0,top
C4,7.05,-19.0,180.0,top
D1,-1.067448,10.463234,315.0,top
D2,-10.463234,1.067448,315.0,top
D3,-0.5096,-15.21,0.0,top
D4,-0.5096,27.0,0.0,top
J1,-1e-06,28.455,270.0,top
J2,0.0,-22.0,0.0,top
L1,0.615,25.5,180.0,top
R1,-5.065589,11.273987,45.0,top
R2,0.0,15.595,0.0,top
R3,0.0,20.5,90.0,top
U1,-6.787394,6.787394,45.0,top
U2,0.0,17.5,270.0,top
